"","metric","V1","V2"
"1","ni_total","ni_total~P2O5+OM",-0.107103765526503
"2","li_total","li_total~S+OM",-0.134783752077532
"3","ni_Chiro","ni_Chiro~PRECIP8110+INORGNWETDEP_2008+P2O5+MSST_mean08.14",-0.0608337007609638
"4","ni_EPT","ni_EPT~PRECIP8110+KFFACT+CLAY+P2O5",0.127414959353807
"5","ni_Trich","ni_Trich~MSST_mean08.14+TMAX8110+MWST_mean08.14+ELEV+BFI",0.0689991994612683
"6","nt_total","nt_total~TMAX8110+AREASQKM+MWST_mean08.14+PCTBL2004+BFI+ELEV+OM",0.279420100894591
"7","nt_Amph","nt_Amph~MGO+ELEV+HYDRLCOND+TMAX8110",0.0549663789743953
"8","nt_Bival","nt_Bival~PRECIP8110+AREASQKM+KFFACT",0.218670328600915
"9","nt_Coleo","nt_Coleo~MSST_mean08.14+TMAX8110+KFFACT+CLAY+PRECIP8110+COMPSTRGTH+SLOPE+AREASQKM",0.458095111778082
"10","nt_COET","nt_COET~TMAX8110+ELEV+OM",0.161246215767534
"11","nt_CruMol","nt_CruMol~AREASQKM+ELEV+OM+INORGNWETDEP_2008+PRECIP8110+KFFACT+PCTBL2004+SLOPE",0.252580495106237
"12","nt_Dipt","nt_Dipt~CLAY+BFI+AREASQKM+P2O5+MWST_mean08.14",0.153121663423589
"13","nt_ECT","nt_ECT~TMAX8110+ELEV+OM",0.149308003995884
"14","nt_Ephem","nt_Ephem~CLAY+PERM+SAND+N+NA2O",0.0820540198545124
"15","nt_Ephemerellid","nt_Ephemerellid~TMAX8110+CLAY+ELEV+MSST_mean08.14+BFI+CAO",0.362839158354851
"16","nt_ET","nt_ET~PERM+SAND+ELEV+PRECIP8110+TMAX8110+OM",0.120748781226404
"17","nt_EPT","nt_EPT~PERM+ELEV+TMAX8110+OM",0.178223416010444
"18","nt_Gast","nt_Gast~ELEV+TMAX8110+MWST_mean08.14+BFI",0.222187794806506
"19","nt_Hepta","nt_Hepta~FE2O3+CLAY+KFFACT+SAND+ELEV",0.0985688422866402
"20","nt_Insect","nt_Insect~TMAX8110+MWST_mean08.14+PCTBL2004+ELEV+OM",0.304711574056425
"21","nt_Isop","nt_Isop~AREASQKM",NA
"22","nt_Mega","nt_Mega~SAND+ELEV",-0.0102428541180173
"23","nt_Mol","nt_Mol~ELEV+AREASQKM+OM+INORGNWETDEP_2008+CAO+TMAX8110",0.183562468443214
"24","nt_Nemour","nt_Nemour~AREASQKM+SLOPE+ELEV+OM+KFFACT",0.0343481182485814
"25","nt_NonIns","nt_NonIns~AREASQKM+KFFACT+PRECIP8110+OM+MWST_mean08.14",0.172892926859408
"26","nt_Odon","nt_Odon~TMAX8110+MWST_mean08.14",0.0989386095371961
"27","nt_OET","nt_OET~PERM+PRECIP8110+ELEV+TMAX8110",0.124168241399803
"28","nt_Oligo","nt_Oligo~CLAY+MSST_mean08.14+OM",-0.0187762471457991
"29","nt_Perlid","nt_Perlid~ELEV+TMAX8110+PCTBL2004+KFFACT",0.341067324270382
"30","nt_Pleco","nt_Pleco~AREASQKM+OM+KFFACT+PERM+TMAX8110+N",0.156425397243066
"31","nt_POET","nt_POET~ELEV+PERM+TMAX8110+OM",0.188473496682639
"32","nt_Ptero","nt_Ptero~OM+ELEV+COMPSTRGTH+TMAX8110",0.164934692563936
"33","nt_Rhya","nt_Rhya~PRECIP8110+KFFACT+COMPSTRGTH",0.100244399212165
"34","nt_Tipulid","nt_Tipulid~ELEV+SIO2+MGO+MWST_mean08.14+MSST_mean08.14+AREASQKM",-0.075333887278608
"35","nt_Trich","nt_Trich~TMAX8110+ELEV+MWST_mean08.14+OM+S",0.224113079693726
